date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2023-12-27 23:07:00,43444.15,10.4687,-5.8535,-16.3222,-5.853452990966616,-16.322197170413425,10.468744179446809
2023-12-27 23:08:00,43445.0,10.939,-2.6485,-13.5875,-2.6484874970192323,-13.587455235734586,10.938967738715354
2023-12-27 23:09:00,43409.99,8.5499,-2.9001,-11.45,-2.9001129647585913,-11.449986781539387,8.549873816780796
2023-12-27 23:10:00,43433.0,8.1771,-1.2287,-9.4057,-1.2286501492853859,-9.405719455088587,8.177069305803201
2023-12-27 23:11:00,43448.04,8.5603,1.2947,-7.2656,1.2946742804924725,-7.265640707972375,8.560314988464848
2023-12-27 23:12:00,43451.0,8.6069,3.493,-5.1139,3.493009098339826,-5.113910746709935,8.606919845049761
2023-12-27 23:13:00,43454.31,8.4428,5.4396,-3.0032,5.4395904046541546,-3.0032105164371172,8.442800921091273
2023-12-27 23:14:00,43471.0,8.9898,8.2341,-0.7557,8.234096095868153,-0.755749193976063,8.989845289844217
2023-12-27 23:15:00,43491.0,10.1447,11.9251,1.7804,11.925129374219978,1.7804265196631452,10.144702854556833
2023-12-27 23:16:00,43494.0,10.512,14.9204,4.4084,14.92038189287996,4.408417594306508,10.511964298573451
2023-12-27 23:17:00,43476.0,9.0022,15.6612,6.659,15.661159428665997,6.6589659611784064,9.00219346748759
2023-12-27 23:18:00,43484.0,8.0338,16.7012,8.6674,16.701242575749347,8.667421284092594,8.033821291656754
2023-12-27 23:19:00,43422.16,2.9802,12.3927,9.4125,12.392689570464427,9.41247494136696,2.980214629097466
2023-12-27 23:20:00,43450.36,1.3703,11.1254,9.7551,11.125388046995795,9.755057562492727,1.370330484503068
2023-12-27 23:21:00,43411.12,-2.3037,6.8754,9.1791,6.875446533776994,9.17913535674958,-2.3036888229725854
2023-12-27 23:22:00,43426.7,-3.5751,4.7102,8.2854,4.710216612780641,8.285351607955793,-3.5751349951751514
2023-12-27 23:23:00,43418.0,-4.8154,2.2661,7.0815,2.2661166278048768,7.0815046119256095,-4.815387984120733
2023-12-27 23:24:00,43424.0,-5.022,0.804,5.826,0.8040312649027328,5.8260099425210345,-5.021978677618302
2023-12-27 23:25:00,43405.0,-6.1539,-1.8663,4.2875,-1.866309475437447,4.287546058929339,-6.153855534366786
2023-12-27 23:26:00,43383.64,-7.9429,-5.6411,2.3018,-5.641119919004268,2.301812863342617,-7.942932782346885
2023-12-27 23:27:00,43401.41,-7.5349,-7.1168,0.4181,-7.116756364310277,0.41809901781203807,-7.5348553821223145
2023-12-27 23:28:00,43403.0,-6.7864,-8.0649,-1.2785,-8.06494154095708,-1.2785090939417854,-6.786432447015294
2023-12-27 23:29:00,43413.4,-5.2862,-7.8863,-2.6001,-7.88628386977507,-2.6000640491084424,-5.286219820666628
2023-12-27 23:30:00,43409.29,-4.3074,-7.9843,-3.6769,-7.984300977877865,-3.676911434862327,-4.307389543015538
2023-12-27 23:31:00,43471.0,0.5036,-3.0474,-3.551,-3.047370780775964,-3.5510033040450546,0.5036325232690908
2023-12-27 23:32:00,43487.0,4.5461,2.1317,-2.4145,2.1316756218657247,-2.4144675188628986,4.546143140728623
2023-12-27 23:33:00,43462.18,5.2797,4.1851,-1.0946,4.1850974402041174,-1.0945545270494952,5.279651967253613
2023-12-27 23:34:00,43482.31,6.7573,7.352,0.5948,7.352022255821794,0.5947608295247628,6.757261426297031
2023-12-27 23:35:00,43392.93,1.6197,2.6194,0.9997,2.619418937509181,0.9996924511216465,1.6197264863875345
2023-12-27 23:36:00,43409.0,-0.6689,0.1636,0.8325,0.16362523869611323,0.8324790086365399,-0.6688537699404267
2023-12-27 23:37:00,43390.0,-3.2884,-3.278,0.0104,-3.277963844302576,0.010390438048716755,-3.2883542823512926
2023-12-27 23:38:00,43416.2,-3.0859,-3.847,-0.7611,-3.8469813441479346,-0.7610839183906135,-3.085897425757321
2023-12-27 23:39:00,43417.04,-2.7367,-4.1819,-1.4453,-4.181943985400721,-1.445255931792635,-2.7366880536080864
2023-12-27 23:40:00,43408.0,-2.9381,-5.1179,-2.1798,-5.117861223021464,-2.179776990038401,-2.938084232983063
2023-12-27 23:41:00,43419.41,-2.1623,-4.8826,-2.7203,-4.882607079016452,-2.7203430078340114,-2.162264071182441
2023-12-27 23:42:00,43420.25,-1.4842,-4.5756,-3.0914,-4.575640361297701,-3.0914024785267493,-1.4842378827709517
2023-12-27 23:43:00,43434.0,-0.0758,-3.1861,-3.1103,-3.1861292250614497,-3.1103478278336896,-0.07578139722776012
2023-12-27 23:44:00,43437.53,1.0646,-1.7796,-2.8442,-1.7795762923997245,-2.8441935207468965,1.064617228347172
2023-12-27 23:45:00,43435.65,1.6295,-0.8073,-2.4368,-0.807267569747637,-2.4368083305470445,1.6295407607994075
2023-12-27 23:46:00,43393.0,-0.8014,-3.4386,-2.6372,-3.4385668033428374,-2.637160025106203,-0.8014067782366343
2023-12-27 23:47:00,43374.0,-3.4716,-6.9766,-3.505,-6.976609601129894,-3.505049940310941,-3.471559660818953
2023-12-27 23:48:00,43373.0,-4.995,-9.7488,-4.7538,-9.748847011353064,-4.753809354519365,-4.9950376568336985
2023-12-27 23:49:00,43378.0,-5.3256,-11.4109,-6.0852,-11.410869517807441,-6.085221387176981,-5.32564813063046
2023-12-27 23:50:00,43400.0,-3.7942,-10.828,-7.0338,-10.827999749155424,-7.033777059572669,-3.794222689582755
2023-12-27 23:51:00,43428.0,-0.7844,-8.0143,-7.2299,-8.014321158341772,-7.22988587932649,-0.7844352790152822
2023-12-27 23:52:00,43445.0,2.294,-4.3624,-6.6564,-4.362415468582185,-6.656391797177629,2.293976328595444
2023-12-27 23:53:00,43406.4,1.7005,-4.5307,-6.2313,-4.530723939926247,-6.231258225727353,1.7005342858011057
2023-12-27 23:54:00,43400.38,0.9121,-5.0912,-6.0032,-5.091185289951682,-6.0032436385722185,0.9120583486205369
2023-12-27 23:55:00,43406.83,0.8364,-4.9577,-5.7941,-4.957744065155566,-5.794143723888888,0.8363996587333222
2023-12-27 23:56:00,43416.0,1.3832,-4.0652,-5.4484,-4.065187617641641,-5.448352502639439,1.3831648849977984
2023-12-27 23:57:00,43436.0,2.9794,-1.7241,-4.7035,-1.7241227357662865,-4.703506549264809,2.979383813498522
2023-12-27 23:58:00,43434.0,3.7389,-0.0299,-3.7688,-0.02985113047179766,-3.7687754655062067,3.738924335034409
2023-12-27 23:59:00,43469.0,6.287,4.0899,-2.197,4.089932618757302,-2.197033848653505,6.2869664674108074
2023-12-28 00:00:00,43467.0,7.4469,7.1115,-0.3353,7.111530341157049,-0.3353210106913942,7.446851351848443
2023-12-28 00:01:00,43435.0,5.7444,6.8451,1.1008,6.8451293505422655,1.1007690615553378,5.744360288986927
2023-12-28 00:02:00,43489.0,7.8123,10.8661,3.0538,10.866095761302859,3.053834401504842,7.812261359798017
2023-12-28 00:03:00,43437.0,5.3525,9.7444,4.392,9.744447271034005,4.391956975410674,5.352490295623331
2023-12-28 00:04:00,43445.0,4.0007,9.3928,5.3921,9.392791647362174,5.392123909800974,4.0006677375612
2023-12-28 00:05:00,43449.0,3.1498,9.3293,6.1796,9.329325940532726,6.179564315947324,3.149761624585402
2023-12-28 00:06:00,43468.0,3.6075,10.689,7.0814,10.68895450708078,7.0814423541740155,3.6075121529067644
2023-12-28 00:07:00,43489.0,4.9809,13.3076,8.3267,13.307592791330535,8.32667244160532,4.980920349725215
2023-12-28 00:08:00,43503.0,6.3982,16.3244,9.9262,16.324388110428117,9.926215575369879,6.398172535058238
2023-12-28 00:09:00,43469.0,4.6908,15.7897,11.0989,15.789690561454336,11.098910572586771,4.690779988867565
2023-12-28 00:10:00,43465.7,3.0629,14.9276,11.8646,14.927580623523681,11.864644582774153,3.0629360407495287
2023-12-28 00:11:00,43476.6,2.4695,14.9515,12.482,14.951539155081264,12.482023497235575,2.4695156578456885
2023-12-28 00:12:00,43483.59,2.3004,15.3575,13.0571,15.357529011365841,13.057124600061629,2.3004044113042124
2023-12-28 00:13:00,43482.94,1.9133,15.4487,13.5354,15.448745804627833,13.535448840974869,1.9132969636529644
2023-12-28 00:14:00,43505.0,2.8548,17.1039,14.2491,17.103929949720623,14.24914506272402,2.854784886996603
2023-12-28 00:15:00,43472.0,1.0593,15.5733,14.514,15.573331431492988,14.513982336477813,1.0593490950151754
2023-12-28 00:16:00,43480.81,0.3084,14.8995,14.5911,14.899462718560244,14.5910784128943,0.3083843056659443
2023-12-28 00:17:00,43499.68,0.8927,15.707,14.8143,15.707007599099597,14.81426425013536,0.8927433489642382
2023-12-28 00:18:00,43492.61,0.626,15.5967,14.9708,15.596713615486806,14.970754123205648,0.625959492281158
2023-12-28 00:19:00,43493.0,0.3143,15.3637,15.0493,15.363671735271055,15.04933764561873,0.31433408965232523
2023-12-28 00:20:00,43485.0,-0.5452,14.3678,14.913,14.367827849229798,14.913035686340944,-0.5452078371111462
2023-12-28 00:21:00,43505.92,0.1437,15.0927,14.949,15.092704259317543,14.948969400936264,0.1437348583812792
2023-12-28 00:22:00,43535.0,2.2875,17.8084,15.5209,17.808402822673088,15.52085608528363,2.2875467373894587
2023-12-28 00:23:00,43542.25,3.8325,20.3115,16.479,20.311489699117374,16.47898280805038,3.832506891066995
2023-12-28 00:24:00,43570.07,6.2251,24.2604,18.0353,24.26038694192539,18.03526363482538,6.225123307100009
2023-12-28 00:25:00,43587.0,8.3144,28.4283,20.1139,28.428321967578086,20.11387530137592,8.314446666202166
2023-12-28 00:26:00,43596.0,9.5791,32.0878,22.5087,32.087777364118665,22.50865571392447,9.579121650194196
2023-12-28 00:27:00,43628.13,11.7149,37.1523,25.4374,37.15227629457513,25.437379830054603,11.714896464520528
2023-12-28 00:28:00,43627.5,12.1673,40.6465,28.4792,40.64654438773141,28.479212741589965,12.167331646141445
2023-12-28 00:29:00,43627.25,11.5375,42.9011,31.3636,42.90106731669948,31.36358365661187,11.537483660087613
2023-12-28 00:30:00,43612.25,9.2947,42.9819,33.6873,42.98194918621448,33.68725676253239,9.294692423682086
2023-12-28 00:31:00,43643.0,9.057,45.0085,35.9515,45.00848684254015,35.95150277853394,9.056984064006208
2023-12-28 00:32:00,43602.0,5.4889,42.8127,37.3237,42.81265752094623,37.3237337270164,5.488923793929828
2023-12-28 00:33:00,43646.0,5.4325,44.1144,38.6819,44.11435639979754,38.68185826157263,5.432498138224915
2023-12-28 00:34:00,43693.0,7.7591,48.3808,40.6216,48.380765989786596,40.62163980721542,7.759126182571173
2023-12-28 00:35:00,43641.0,5.1218,47.0239,41.9021,47.02389867721649,41.902091581215636,5.1218070960008575
2023-12-28 00:36:00,43703.0,6.775,50.3708,43.5958,50.370810057080234,43.595835276388556,6.774974780691679
2023-12-28 00:37:00,43783.0,12.164,58.8008,46.6368,58.8007741289839,46.63682304690762,12.16395108207628
2023-12-28 00:38:00,43787.0,14.7341,65.0544,50.3203,65.05444086190982,50.320346609908064,14.73409425200176
2023-12-28 00:39:00,43796.0,15.6882,69.9306,54.2424,69.93062487361021,54.2424022626485,15.688222610961716
2023-12-28 00:40:00,43760.05,12.6751,70.0863,57.4112,70.08626049675513,57.411173909469824,12.675086587285307
2023-12-28 00:41:00,43711.0,6.4684,65.4967,59.0283,65.49667290238722,59.028273708053305,6.468399194333912
2023-12-28 00:42:00,43718.0,2.1477,61.7128,59.5652,61.71284589366405,59.565188145175455,2.147657748488598
2023-12-28 00:43:00,43685.0,-3.3221,55.4126,58.7347,55.412550135901256,58.734660543320615,-3.322110407419359
2023-12-28 00:44:00,43645.47,-9.6345,46.6915,56.326,46.691548614740896,56.32603815760467,-9.634489542863776
2023-12-28 00:45:00,43636.57,-14.1674,38.6168,52.7842,38.61678618517908,52.784187763119554,-14.167401577940474
2023-12-28 00:46:00,43694.0,-13.082,36.4316,49.5137,36.43163857016043,49.51367792452773,-13.082039354367296
2023-12-28 00:47:00,43664.0,-14.0819,31.9113,45.9932,31.911290568990808,45.99320045342034,-14.081909884429535
2023-12-28 00:48:00,43685.33,-13.0285,29.7076,42.7361,29.707584407740796,42.73607724428443,-13.028492836543634
2023-12-28 00:49:00,43730.0,-9.2241,31.2059,40.43,31.20590482946136,40.43004276131982,-9.224137931858458
2023-12-28 00:50:00,43717.0,-7.5543,30.9871,38.5415,30.987142711674096,38.541462751390675,-7.554320039716579
2023-12-28 00:51:00,43681.25,-8.7446,27.6108,36.3553,27.610766206722474,36.355323442457035,-8.744557235734561
2023-12-28 00:52:00,43695.59,-8.4485,25.7947,34.2432,25.79473599678022,34.24320595332167,-8.448469956541452
2023-12-28 00:53:00,43662.56,-10.2401,21.4431,31.6832,21.443091404980805,31.683183043653496,-10.240091638672691
2023-12-28 00:54:00,43634.0,-12.9377,15.511,28.4488,15.511026936714188,28.448751822265635,-12.937724885551447
2023-12-28 00:55:00,43634.0,-14.2097,10.6866,24.8963,10.686634240075364,24.89632830582758,-14.209694065752217
2023-12-28 00:56:00,43597.0,-16.8503,3.8335,20.6838,3.8334874351203325,20.68376013168613,-16.8502726965658
2023-12-28 00:57:00,43581.0,-18.8317,-2.8558,15.9758,-2.8558268700144254,15.97584273134602,-18.831669601360446
2023-12-28 00:58:00,43625.23,-16.4094,-4.5359,11.8735,-4.535878512266208,11.873498482623575,-16.409376994889783
2023-12-28 00:59:00,43559.81,-18.3141,-11.0192,7.295,-11.019156824433594,7.2949674212121405,-18.314124245645736
2023-12-28 01:00:00,43593.82,-16.444,-13.26,3.184,-13.260025509756815,3.183968835018349,-16.443994344775163
2023-12-28 01:01:00,43573.0,-15.7675,-16.5254,-0.7579,-16.525435157687753,-0.7579119635228713,-15.76752319416488
2023-12-28 01:02:00,43605.0,-12.4679,-16.3428,-3.8749,-16.342773939883045,-3.874884358794906,-12.467889581088139
2023-12-28 01:03:00,43612.0,-9.2641,-15.455,-6.1909,-15.455016302687,-6.190910747573325,-9.264105555113675
2023-12-28 01:04:00,43612.0,-6.714,-14.5834,-7.8694,-14.583354150439845,-7.869399428146629,-6.7139547222932165
2023-12-28 01:05:00,43588.0,-6.2235,-15.6488,-9.4253,-15.648765807221935,-9.42527270396169,-6.223493103260244
2023-12-28 01:06:00,43598.0,-4.8657,-15.5074,-10.6417,-15.507435728548444,-10.641705308879041,-4.8657304196694025
2023-12-28 01:07:00,43613.85,-2.6511,-13.9556,-11.3045,-13.955596655760019,-11.304483578255237,-2.6511130775047818
2023-12-28 01:08:00,43622.76,-0.4524,-11.87,-11.4176,-11.869960953074042,-11.417579053218997,-0.4523818998550446
2023-12-28 01:09:00,43643.0,2.3452,-8.4861,-10.8313,-8.486058781993052,-10.831274998973807,2.3452162169807558
2023-12-28 01:10:00,43645.0,4.2021,-5.5786,-9.7807,-5.578601995170175,-9.78074039821308,4.202138403042905
2023-12-28 01:11:00,43684.0,7.7238,-0.126,-7.8498,-0.12599508816492744,-7.84979133620345,7.723796248038522
2023-12-28 01:12:00,43710.0,11.257,6.2215,-5.0355,6.2215002958182595,-5.035533009799108,11.257033305617368
2023-12-28 01:13:00,43699.58,12.2624,10.2925,-1.9699,10.292483855395403,-1.969929636760206,12.26241349215561
2023-12-28 01:14:00,43737.89,14.7126,16.4208,1.7082,16.420776002007187,1.708211490993273,14.712564511013914
2023-12-28 01:15:00,43692.43,12.5603,17.4086,4.8483,17.408574396053154,4.848284072005249,12.560290324047905
2023-12-28 01:16:00,43726.24,12.6663,20.6812,8.0149,20.68119622163067,8.014866501930333,12.666329719700338
2023-12-28 01:17:00,43729.0,12.1719,23.2297,11.0578,23.22970396279561,11.057833994103389,12.171869968692222
2023-12-28 01:18:00,43653.04,6.2755,18.9022,12.6267,18.902184911428776,12.626704177568467,6.275480733860309
2023-12-28 01:19:00,43677.0,3.6647,17.2076,13.5429,17.207608048825932,13.54288495181996,3.6647230970059717
2023-12-28 01:20:00,43699.0,3.1168,17.4388,14.3221,17.438835771303275,14.322075115716624,3.116760655586651
2023-12-28 01:21:00,43700.0,2.5432,17.501,14.9579,17.501036000918248,14.957867292756948,2.5431687081613
2023-12-28 01:22:00,43635.6,-2.1959,12.213,14.4089,12.213004431519948,14.408894720509547,-2.195890288989599
2023-12-28 01:23:00,43651.0,-4.1997,9.1593,13.359,9.159270245450898,13.358969825497818,-4.19969958004692
2023-12-28 01:24:00,43605.32,-8.2725,3.0184,11.2909,3.018375709412794,11.290851002280814,-8.27247529286802
2023-12-28 01:25:00,43659.34,-7.0471,2.482,9.5291,2.4820238568572677,9.529085573196104,-7.0470617163388365
2023-12-28 01:26:00,43623.23,-8.3009,-0.847,7.4539,-0.8470498037786456,7.4538584978011535,-8.300908301579799
2023-12-28 01:27:00,43638.23,-7.7623,-2.2491,5.5133,-2.249064212490339,5.513273955742855,-7.762338168233194
2023-12-28 01:28:00,43604.0,-9.2526,-6.0525,3.2001,-6.052476479002507,3.2001238687937827,-9.25260034779629
2023-12-28 01:29:00,43603.0,-9.7946,-9.0432,0.7515,-9.043155873237993,0.7514679203874275,-9.79462379362542
2023-12-28 01:30:00,43589.31,-10.5014,-12.3753,-1.8739,-12.375304619446979,-1.8738865875794537,-10.501418031867525
2023-12-28 01:31:00,43627.44,-7.9435,-11.8032,-3.8598,-11.803223954862915,-3.859754061036146,-7.943469893826769
2023-12-28 01:32:00,43617.0,-6.5549,-12.0533,-5.4985,-12.053323446089053,-5.498467938046728,-6.5548555080423245
2023-12-28 01:33:00,43653.68,-2.9499,-9.1859,-6.2359,-9.185870643530507,-6.235948479143484,-2.949922164387023
2023-12-28 01:34:00,43655.0,-0.3947,-6.7293,-6.3346,-6.7293093806292745,-6.334620659440642,-0.39468872118863274
2023-12-28 01:35:00,43661.54,1.7027,-4.2063,-5.9089,-4.2062564324296545,-5.908947814038444,1.7026913816087896
2023-12-28 01:36:00,43671.0,3.5856,-1.4269,-5.0125,-1.4269271262019174,-5.012543676471139,3.585616550269221
2023-12-28 01:37:00,43692.16,5.9739,2.4548,-3.5191,2.4548485652994714,-3.5190652281170163,5.973913793416488
2023-12-28 01:38:00,43675.0,6.0947,4.0993,-1.9954,4.099261445364391,-1.9953998934207346,6.094661338785126
2023-12-28 01:39:00,43664.55,5.2021,4.5073,-0.6949,4.507285651168786,-0.6948627845028303,5.202148435671616
2023-12-28 01:40:00,43667.0,4.5327,4.971,0.4383,4.971039252282935,0.43831762285432285,4.532721629428613
2023-12-28 01:41:00,43674.0,4.3183,5.8361,1.5179,5.836133506687474,1.5178807996209533,4.318252707066521
2023-12-28 01:42:00,43639.0,1.71,3.6554,1.9454,3.6553824694638024,1.9453811335895232,1.7100013358742792
2023-12-28 01:43:00,43615.0,-1.5638,-0.0094,1.5544,-0.009369852792588063,1.554430936313101,-1.563800789105689
2023-12-28 01:44:00,43614.0,-3.6118,-2.9603,0.6515,-2.960279850543884,0.651488778941704,-3.611768629485588
2023-12-28 01:45:00,43591.0,-6.1798,-7.0733,-0.8935,-7.073268824846309,-0.8934627418158986,-6.17980608303041
2023-12-28 01:46:00,43572.0,-8.6698,-11.7308,-3.0609,-11.730758547448204,-3.0609219029423596,-8.669836644505844
2023-12-28 01:47:00,43554.0,-10.8969,-16.682,-5.7851,-16.682002534704225,-5.785138029294733,-10.896864505409493
2023-12-28 01:48:00,43566.0,-10.9029,-19.4138,-8.5109,-19.413809048535768,-8.51087223314294,-10.902936815392827
2023-12-28 01:49:00,43546.0,-11.534,-22.9283,-11.3944,-22.928314903554565,-11.394360767225265,-11.5339541363293
2023-12-28 01:50:00,43549.0,-11.0295,-25.1812,-14.1517,-25.18123755459237,-14.151736124698687,-11.029501429893685
2023-12-28 01:51:00,43558.0,-9.4318,-25.9414,-16.5097,-25.941433505642635,-16.509675600887476,-9.431757904755159
2023-12-28 01:52:00,43544.3,-8.6597,-27.3343,-18.6746,-27.33427724500507,-18.674595929710996,-8.659681315294073
2023-12-28 01:53:00,43535.0,-8.1451,-28.8559,-20.7109,-28.855915191852546,-20.710859782139305,-8.14505540971324
2023-12-28 01:54:00,43540.0,-6.8876,-29.3204,-22.4328,-29.320378937198257,-22.432763613151096,-6.887615324047161
2023-12-28 01:55:00,43525.0,-6.4912,-30.5467,-24.0556,-30.546720858059416,-24.05555506213276,-6.491165795926655
2023-12-28 01:56:00,43516.0,-6.2575,-31.8774,-25.6199,-31.877367994246015,-25.61991764855541,-6.257450345690604
2023-12-28 01:57:00,43515.82,-5.5609,-32.571,-27.0101,-32.57098192722333,-27.010130504288995,-5.560851422934334
2023-12-28 01:58:00,43513.0,-4.7664,-32.9682,-28.2017,-32.96818963053374,-28.201742329537943,-4.7664473009958
2023-12-28 01:59:00,43501.0,-4.5274,-33.861,-29.3336,-33.86095133960771,-29.333584131551895,-4.527367208055814
2023-12-28 02:00:00,43467.0,-6.0426,-36.8868,-30.8442,-36.88677944399387,-30.84422319404029,-6.042556249953584
2023-12-28 02:01:00,43485.0,-5.2456,-37.4012,-32.1556,-37.401182893932855,-32.1556151340188,-5.245567759914053
2023-12-28 02:02:00,43482.0,-4.3693,-37.6173,-33.248,-37.61729747273057,-33.24795160176116,-4.369345870969411
2023-12-28 02:03:00,43466.1,-4.3027,-38.6263,-34.3236,-38.626306929363636,-34.323622667281654,-4.302684262081982
2023-12-28 02:04:00,43451.83,-4.6331,-40.115,-35.4819,-40.115003148333926,-35.48189876349211,-4.633104384841815
2023-12-28 02:05:00,43397.46,-7.7436,-45.1614,-37.4178,-45.16141752902331,-37.41780251659835,-7.743615012424961
2023-12-28 02:06:00,43394.0,-9.167,-48.8765,-39.7095,-48.87651235686644,-39.70954448465197,-9.166967872214471
2023-12-28 02:07:00,43411.0,-8.1316,-49.8741,-41.7425,-49.87407653986156,-41.74245089569389,-8.13162564416767
2023-12-28 02:08:00,43393.0,-7.8246,-51.5232,-43.6986,-51.523175810987595,-43.698595878752634,-7.824579932234961
