date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2024-02-28 05:07:00,57270.0,0.5695,42.2064,41.6369,42.206359786126995,41.63690718223327,0.5694526038937227
2024-02-28 05:08:00,57262.0,-0.9284,40.4764,41.4048,40.476383507855644,41.404802447357746,-0.9284189395021016
2024-02-28 05:09:00,57277.15,-1.2292,39.8683,41.0975,39.86826666867273,41.097495291620746,-1.229228622948014
2024-02-28 05:10:00,57248.0,-3.5883,36.6121,40.2004,36.6121265049951,40.200421534295614,-3.588295029300511
2024-02-28 05:11:00,57259.5,-4.5114,34.5612,39.0726,34.56116624564311,39.07257047656511,-4.511404230922004
2024-02-28 05:12:00,57285.0,-3.5824,34.5946,38.177,34.594617139366164,38.17697980912532,-3.5823626697591564
2024-02-28 05:13:00,57282.0,-3.3518,33.9873,37.339,33.9872682140558,37.339037490111416,-3.351769276055613
2024-02-28 05:14:00,57279.0,-3.5634,32.8848,36.4482,32.88478950375429,36.44818789283999,-3.563398389085698
2024-02-28 05:15:00,57265.0,-4.735,30.5295,35.2644,30.529459579687682,35.264442230209525,-4.734982650521843
2024-02-28 05:16:00,57247.0,-6.6913,26.9003,33.5916,26.90030411689804,33.59161460754723,-6.691310490649187
2024-02-28 05:17:00,57199.0,-10.9362,19.9213,30.8576,19.921332696001627,30.857558225238108,-10.93622552923648
2024-02-28 05:18:00,57178.0,-14.6451,12.5512,27.1963,12.551240184518974,27.19629461709428,-14.645054432575307
2024-02-28 05:19:00,57185.35,-15.9808,7.2202,23.2011,7.220241889946919,23.20108407166481,-15.98084218171789
2024-02-28 05:20:00,57193.72,-15.6577,3.6289,19.2867,3.6289441732296837,19.286656091977783,-15.657711918748099
2024-02-28 05:21:00,57222.06,-13.0016,3.0346,16.0363,3.034634632524103,16.036251800087047,-13.001617167562944
2024-02-28 05:22:00,57203.51,-11.9853,1.0547,13.0399,1.054652688857459,13.03993197784113,-11.985279288983671
2024-02-28 05:23:00,57178.7,-12.4222,-2.4878,9.9344,-2.4877793489285978,9.934389712487185,-12.422169061415783
2024-02-28 05:24:00,57183.0,-11.861,-4.8918,6.9691,-4.8918183603163925,6.969148097926469,-11.860966458242862
2024-02-28 05:25:00,57183.0,-10.951,-6.7196,4.2314,-6.719577490483061,4.231402980244563,-10.950980470727625
2024-02-28 05:26:00,57188.89,-9.4692,-7.6051,1.8641,-7.605148575479689,1.8640926690997124,-9.4692412445794
2024-02-28 05:27:00,57181.34,-8.5429,-8.8146,-0.2716,-8.814582917570078,-0.27164244823424566,-8.542940469335832
2024-02-28 05:28:00,57181.77,-7.4846,-9.6274,-2.1428,-9.627392354617768,-2.1427924295109504,-7.484599925106818
2024-02-28 05:29:00,57182.12,-6.387,-10.1266,-3.7395,-10.126574764217366,-3.7395488964522334,-6.387025867765133
2024-02-28 05:30:00,57171.15,-6.0303,-11.2774,-5.2471,-11.277369247356546,-5.247112966633096,-6.03025628072345
2024-02-28 05:31:00,57181.29,-4.7956,-11.2416,-6.446,-11.241582939306682,-6.446006961167813,-4.795575978138869
2024-02-28 05:32:00,57232.0,-0.4753,-7.0402,-6.5648,-7.040193861044827,-6.564844341143216,-0.4753495199016111
2024-02-28 05:33:00,57233.41,2.4072,-3.5558,-5.963,-3.5557984993138234,-5.963035172777337,2.4072366734635136
2024-02-28 05:34:00,57226.0,3.6693,-1.3764,-5.0457,-1.3764483042396023,-5.04571779906979,3.6692694948301874
2024-02-28 05:35:00,57227.0,4.3778,0.4265,-3.9513,0.4264778976503294,-3.951278659725766,4.377756557376095
2024-02-28 05:36:00,57227.0,4.6284,1.8342,-2.7942,1.8341667692438932,-2.794189573931834,4.628356343175727
2024-02-28 05:37:00,57208.0,3.3557,1.4005,-1.9553,1.4004852097277762,-1.9552546171999117,3.355739826927688
2024-02-28 05:38:00,57189.5,1.2194,-0.431,-1.6504,-0.431037211084913,-1.650411135976912,1.219373924891999
2024-02-28 05:39:00,57171.0,-1.3492,-3.3369,-1.9877,-3.336862045493035,-1.9877013178801366,-1.3491607276128985
2024-02-28 05:40:00,57151.0,-4.1466,-7.1709,-3.0243,-7.170920111821033,-3.024345076668316,-4.146575035152717
2024-02-28 05:41:00,57172.64,-4.274,-8.3668,-4.0928,-8.366824065647961,-4.092840874464245,-4.273983191183716
2024-02-28 05:42:00,57154.0,-5.282,-10.6954,-5.4134,-10.695388997381087,-5.413350499047613,-5.282038498333474
2024-02-28 05:43:00,57139.0,-6.5449,-13.5945,-7.0496,-13.594459653329977,-7.049572329904086,-6.5448873234258915
2024-02-28 05:44:00,57129.76,-7.5187,-16.448,-8.9293,-16.44798270681349,-8.929254405285967,-7.518728301527524
2024-02-28 05:45:00,57125.41,-7.9312,-18.8432,-10.912,-18.843216065441084,-10.91204673731699,-7.931169328124094
2024-02-28 05:46:00,57130.89,-7.3247,-20.0679,-12.7432,-20.067934895530925,-12.743224368959776,-7.324710526571149
2024-02-28 05:47:00,57137.79,-6.0041,-20.2484,-14.2442,-20.248350675290567,-14.244249630225934,-6.004101045064633
2024-02-28 05:48:00,57155.0,-3.6335,-18.7861,-15.1526,-18.786074141760764,-15.1526145325329,-3.633459609227865
2024-02-28 05:49:00,57132.3,-3.2676,-19.2372,-15.9695,-19.237155784816423,-15.969522782989603,-3.2676330018268196
2024-02-28 05:50:00,57128.0,-2.9959,-19.7144,-16.7185,-19.714360424994084,-16.7184903113905,-2.9958701136035835
2024-02-28 05:51:00,57131.51,-2.2921,-19.5836,-17.2915,-19.583573628260638,-17.291506974764527,-2.2920666534961107
2024-02-28 05:52:00,57172.02,1.0121,-16.0264,-17.0385,-16.026363760414824,-17.038478331894588,1.0121145714797635
2024-02-28 05:53:00,57148.0,1.6525,-14.9729,-16.6254,-14.972864704293897,-16.62535560637445,1.652490902080551
2024-02-28 05:54:00,57137.81,1.4685,-14.7897,-16.2582,-14.789720261986076,-16.258228537496773,1.4685082755106968
2024-02-28 05:55:00,57155.48,2.5521,-13.0681,-15.6202,-13.068114556335786,-15.620205741264575,2.5520911849287895
2024-02-28 05:56:00,57147.0,2.6987,-12.2468,-14.9455,-12.246821031323634,-14.945528799276387,2.6987077679527527
2024-02-28 05:57:00,57130.06,1.7043,-12.8151,-14.5194,-12.815131562652823,-14.519449351951675,1.7043177892988517
2024-02-28 05:58:00,57119.89,0.4751,-13.9256,-14.4007,-13.92562976739282,-14.400685435039904,0.4750556676470836
2024-02-28 05:59:00,57110.06,-0.8164,-15.4211,-14.6048,-15.421141127037117,-14.604776573439347,-0.8163645535977704
2024-02-28 06:00:00,57116.0,-1.0708,-15.9433,-14.8725,-15.94325240735634,-14.872471740222746,-1.0707806671335938
2024-02-28 06:01:00,57143.68,0.728,-13.9625,-14.6905,-13.962533297555638,-14.690484051689324,0.7279507541336869
2024-02-28 06:02:00,57159.0,2.9288,-11.0295,-13.9583,-11.02946239047742,-13.958279719446944,2.928817328969524
2024-02-28 06:03:00,57167.0,4.7925,-7.9676,-12.7601,-7.967603846293059,-12.760144544816168,4.7925406985231085
2024-02-28 06:04:00,57178.0,6.5278,-4.6004,-11.1282,-4.6004200427705655,-11.128199644407047,6.527779601636482
2024-02-28 06:05:00,57166.3,6.628,-2.8432,-9.4712,-2.8432199683011277,-9.471203709185863,6.627983740884735
2024-02-28 06:06:00,57196.0,8.3251,0.9351,-7.3899,0.9351358731582877,-7.389935792717033,8.32507166587532
2024-02-28 06:07:00,57167.0,7.169,1.5713,-5.5977,1.5713390438395436,-5.5976808254057175,7.169019869245261
2024-02-28 06:08:00,57162.94,5.8606,1.728,-4.1325,1.7280071799177676,-4.1325432243410205,5.860550404258788
2024-02-28 06:09:00,57143.48,3.529,0.2787,-3.2503,0.2786958086944651,-3.2502954177339234,3.5289912264283885
2024-02-28 06:10:00,57156.0,2.7112,0.1388,-2.5725,0.1387658647581702,-2.5724831612355046,2.711249025993675
2024-02-28 06:11:00,57143.96,1.3117,-0.9329,-2.2446,-0.9329030755252461,-2.2445671440934527,1.3116640685682066
2024-02-28 06:12:00,57174.0,2.3032,0.6345,-1.6688,0.6344549122877652,-1.6687627328172092,2.3032176451049744
2024-02-28 06:13:00,57147.67,1.1389,-0.2452,-1.384,-0.24518717603496043,-1.3840476214607595,1.1388604454257991
2024-02-28 06:14:00,57124.0,-1.1486,-2.8198,-1.6712,-2.819776422715222,-1.671193381711652,-1.14858304100357
2024-02-28 06:15:00,57080.01,-5.3142,-8.3139,-2.9997,-8.313944334811822,-2.999743572331686,-5.3142007624801355
2024-02-28 06:16:00,57110.0,-5.7053,-10.1314,-4.4261,-10.131381367544236,-4.426071131374196,-5.70531023617004
2024-02-28 06:17:00,57096.0,-6.5045,-12.5567,-6.0522,-12.556651049962966,-6.05218711509195,-6.504463934871016
2024-02-28 06:18:00,57132.0,-4.3118,-11.4419,-7.1301,-11.441900504280056,-7.130129792929571,-4.311770711350485
2024-02-28 06:19:00,57154.5,-1.2105,-8.6433,-7.4328,-8.64325662371266,-7.432755159086189,-1.2105014646264705
2024-02-28 06:20:00,57185.0,2.811,-3.919,-6.73,-3.919039832690032,-6.730012093806957,2.810972261116925
2024-02-28 06:21:00,57208.18,6.7248,1.676,-5.0488,1.6760478506839718,-5.048800104908771,6.724847955592743
2024-02-28 06:22:00,57218.0,9.4982,6.8239,-2.6743,6.823925119984779,-2.6742550599300614,9.49818017991484
2024-02-28 06:23:00,57206.07,10.0016,9.8277,-0.1739,9.827715856677969,-0.17386087660845506,10.001576733286424
2024-02-28 06:24:00,57155.23,6.5499,8.0135,1.4636,8.013503859991033,1.4636120707114426,6.549891789279591
2024-02-28 06:25:00,57157.63,4.1829,6.6922,2.5093,6.692243704637804,2.509338397496715,4.182905307141088
2024-02-28 06:26:00,57159.11,2.5516,5.6989,3.1472,5.698866161787009,3.147243950354774,2.5516222114322353
2024-02-28 06:27:00,57148.0,0.6577,3.9694,3.3117,3.9693667631290737,3.311668512909634,0.6576982502194397
2024-02-28 06:28:00,57150.0,-0.4664,2.7287,3.1951,2.728655077422445,3.195065825812196,-0.46641074838975083
2024-02-28 06:29:00,57171.0,0.1645,3.4007,3.2362,3.400705408246722,3.2361937422991014,0.16451166594762068
2024-02-28 06:30:00,57153.33,-0.6058,2.4789,3.0847,2.4789134405655204,3.0847376819523853,-0.6058242413868649
2024-02-28 06:31:00,57160.82,-0.607,2.326,2.933,2.325954908155836,2.9329811271930755,-0.6070262190372393
2024-02-28 06:32:00,57151.0,-1.2294,1.3962,2.6256,1.396247170130664,2.6256343357805934,-1.2293871656499293
2024-02-28 06:33:00,57122.0,-3.4297,-1.6615,1.7682,-1.661458290371229,1.7682158105502288,-3.4296741009214577
2024-02-28 06:34:00,57122.69,-4.6011,-3.9831,0.6179,-3.9831197390230955,0.6179487006355637,-4.601068439658659
2024-02-28 06:35:00,57133.52,-4.4086,-4.8928,-0.4842,-4.8927619595997385,-0.48419343141149684,-4.408568528188241
2024-02-28 06:36:00,57162.81,-2.1832,-3.2132,-1.03,-3.2131624234752962,-1.0299872298242567,-2.1831751936510395
2024-02-28 06:37:00,57168.0,-0.3333,-1.4466,-1.1133,-1.446602531366807,-1.1133102901327667,-0.3332922412340402
2024-02-28 06:38:00,57126.8,-1.7755,-3.3327,-1.5572,-3.33266982351779,-1.5571821968097714,-1.7754876267080186
2024-02-28 06:39:00,57166.47,-0.0405,-1.6078,-1.5673,-1.607820325079956,-1.5673098224638085,-0.04051050261614764
2024-02-28 06:40:00,57159.7,0.6313,-0.7782,-1.4095,-0.7781767542255693,-1.4094832088161606,0.6313064545905913
2024-02-28 06:41:00,57151.8,0.528,-0.7495,-1.2775,-0.7495024265808752,-1.2774870523691035,0.5279846257882284
2024-02-28 06:42:00,57148.0,0.2047,-1.0216,-1.2263,-1.0216293502089684,-1.2263155119370766,0.20468616172810816
2024-02-28 06:43:00,57144.51,-0.2202,-1.5016,-1.2814,-1.5015962635879987,-1.281371662267261,-0.22022460132073762
2024-02-28 06:44:00,57148.0,-0.2406,-1.5821,-1.3415,-1.5821219505523914,-1.341521719924287,-0.24060023062810432
2024-02-28 06:45:00,57170.9,1.2329,0.1996,-1.0333,0.19959863031544955,-1.0332976498763398,1.2328962801917893
2024-02-28 06:46:00,57169.0,1.98,1.4417,-0.5383,1.4416919785217033,-0.5382997241967311,1.9799917027184344
2024-02-28 06:47:00,57160.19,1.7871,1.6956,-0.0915,1.6956204766465817,-0.09151568402806848,1.78713616067465
2024-02-28 06:48:00,57215.67,5.114,6.301,1.187,6.3009989811398555,1.1869872490055164,5.114011732134339
2024-02-28 06:49:00,57192.96,5.471,8.0258,2.5547,8.025771325330425,2.554744064270498,5.471027261059927
2024-02-28 06:50:00,57130.0,1.3667,4.2632,2.8964,4.263176765074604,2.8964306044313193,1.366746160643285
2024-02-28 06:51:00,57107.82,-2.7193,-0.5027,2.2166,-0.5026528962625889,2.2166139042925375,-2.7192668005551264
2024-02-28 06:52:00,57134.49,-3.4559,-2.1033,1.3526,-2.10331541843334,1.352628039747362,-3.455943458180702
2024-02-28 06:53:00,57114.4,-5.0309,-4.936,0.0949,-4.93604741821764,0.09489294815436145,-5.030940366372002
2024-02-28 06:54:00,57133.78,-4.5185,-5.5532,-1.0347,-5.5531901825088426,-1.0347236779782796,-4.518466504530563
2024-02-28 06:55:00,57146.18,-3.1596,-4.9842,-1.8246,-4.984248585496971,-1.824628659482018,-3.159619926014953
2024-02-28 06:56:00,57178.0,-0.095,-1.9433,-1.8484,-1.9433484900073381,-1.848372625587082,-0.09497586442025607
2024-02-28 06:57:00,57194.44,2.8969,1.7727,-1.1242,1.7727225077760522,-1.124153598914455,2.8968761066905073
2024-02-28 06:58:00,57213.0,5.815,6.1445,0.3296,6.144541978879715,0.3295855166443791,5.814956462235337
2024-02-28 06:59:00,57192.09,6.0017,7.8317,1.83,7.831699205773475,1.8300082544701985,6.001690951303276
2024-02-28 07:00:00,57211.39,7.0191,10.6039,3.5848,10.603897042157769,3.5847860120077124,7.019111030150056
2024-02-28 07:01:00,57228.24,8.3315,13.9992,5.6677,13.999164326596656,5.667661674925501,8.331502651671155
2024-02-28 07:02:00,57222.21,8.2808,16.0187,7.7379,16.018713745150308,7.737872088970462,8.280841656179845
2024-02-28 07:03:00,57215.0,7.2843,16.8433,9.559,16.843275668579736,9.558952804892318,7.284322863687418
2024-02-28 07:04:00,57203.0,5.4249,16.3401,10.9152,16.340088848832238,10.915180013680303,5.4249088351519354
2024-02-28 07:05:00,57192.0,3.1736,14.8821,11.7086,14.882149444769311,11.708573899898104,3.1735755448712073
2024-02-28 07:06:00,57201.0,2.0637,14.2882,12.2245,14.288240801193751,12.224507280157233,2.063733521036518
2024-02-28 07:07:00,57227.0,2.8077,15.7342,12.9264,15.734172880431288,12.926440400212044,2.8077324802192436
2024-02-28 07:08:00,57253.0,4.6683,18.7618,14.0935,18.76179290968139,14.093510902105914,4.668282007575476
2024-02-28 07:09:00,57260.0,5.908,21.4785,15.5705,21.478454836767924,15.570499689038316,5.9079551477296075
2024-02-28 07:10:00,57270.06,6.8753,24.1646,17.2893,24.164632074942347,17.289326166219123,6.875305908723224
2024-02-28 07:11:00,57259.0,6.2578,25.1115,18.8538,25.111527266388293,18.853766386252957,6.257760880135336
2024-02-28 07:12:00,57239.0,4.0944,23.9718,19.8774,23.97178387203894,19.877369883410154,4.094413988628787
2024-02-28 07:13:00,57274.0,4.5762,25.5977,21.0214,25.597662593027053,21.021428425333532,4.576234167693521
2024-02-28 07:14:00,57279.69,4.8098,27.0337,22.2239,27.033691077071126,22.22388095568105,4.8098101213900755
2024-02-28 07:15:00,57296.0,5.5423,29.1518,23.6095,29.151790988187713,23.609462962182384,5.542328026005329
2024-02-28 07:16:00,57342.0,8.4313,34.1486,25.7173,34.14857250273781,25.71728487029347,8.431287632444338
2024-02-28 07:17:00,57356.0,10.459,38.7911,28.332,38.79108141011238,28.332044178257252,10.459037231855131
2024-02-28 07:18:00,57348.0,10.4129,41.3481,30.9353,41.34813446962653,30.93526223653111,10.41287223309542
2024-02-28 07:19:00,57363.0,10.5133,44.0769,33.5636,44.076901003776584,33.5635899899802,10.513311013796383
2024-02-28 07:20:00,57406.43,12.4907,49.177,36.6863,49.17702406040189,36.68627680406454,12.49074725633735
2024-02-28 07:21:00,57438.27,14.7729,55.1524,40.3795,55.15236806134635,40.379495055520906,14.772873005825446
2024-02-28 07:22:00,57434.26,14.8048,58.8855,44.0807,58.88550232919806,44.08069651025634,14.804805818941723
2024-02-28 07:23:00,57426.0,13.1197,60.4803,47.3606,60.48034538999491,47.36062628620405,13.119719103790857
2024-02-28 07:24:00,57427.5,11.0397,61.1603,50.1206,61.160289720937726,50.120558973150786,11.03973074778694
2024-02-28 07:25:00,57458.0,10.6468,63.4291,52.7823,63.429074712745205,52.78226212106967,10.646812591675534
2024-02-28 07:26:00,57422.0,7.0638,61.612,54.5482,61.611979481676826,54.5482055931911,7.063773888485727
2024-02-28 07:27:00,57432.18,4.6001,60.2983,55.6982,60.2982783236439,55.69822013928166,4.60005818436224
2024-02-28 07:28:00,57420.0,1.5296,57.6102,56.0806,57.61024148103752,56.08062440763283,1.5296170734046868
2024-02-28 07:29:00,57425.68,-0.6239,55.3008,55.9247,55.30080815443216,55.9246611569927,-0.6238530025605371
2024-02-28 07:30:00,57471.67,0.4842,56.5299,56.0457,56.529932378267404,56.04571540124764,0.48421697701976285
2024-02-28 07:31:00,57494.0,2.0674,58.63,56.5626,58.63001623022865,56.562575567043844,2.0674406631848044
2024-02-28 07:32:00,57540.0,5.3713,63.2767,57.9054,63.276748407915875,57.90541013521825,5.371338272697628
2024-02-28 07:33:00,57518.0,5.2287,64.4413,59.2126,64.4412622404925,59.212580556273096,5.22868168421941
2024-02-28 07:34:00,57475.0,1.5812,61.1891,59.6079,61.18905783876835,59.607876012772145,1.5811818259962038
2024-02-28 07:35:00,57498.92,0.1952,59.8519,59.6567,59.851871394814225,59.65667508918056,0.1951963056336652
2024-02-28 07:36:00,57702.0,11.7325,74.3223,62.5898,74.3222595496045,62.58979198126535,11.732467568339146
2024-02-28 07:37:00,57623.0,12.7366,78.5105,65.7739,78.51048662758694,65.77393091052967,12.736555717057271
2024-02-28 07:38:00,57644.0,13.4387,82.5724,69.1336,82.57236839377583,69.1336184071789,13.438749986596932
2024-02-28 07:39:00,57660.0,13.5652,86.0901,72.5249,86.09011201807152,72.52491712935742,13.565194888714103
2024-02-28 07:40:00,57724.0,16.3565,92.9705,76.614,92.97050816795672,76.61403533707728,16.35647283087944
2024-02-28 07:41:00,57752.44,18.3651,99.5704,81.2053,99.57035691025521,81.20529965171286,18.36505725854235
2024-02-28 07:42:00,57826.0,22.6154,109.4745,86.8591,109.4745078404303,86.85914128945635,22.61536655097396
2024-02-28 07:43:00,57900.0,28.0245,121.8897,93.8653,121.8897314143178,93.86525931442864,28.024472099889152
2024-02-28 07:44:00,57977.0,34.0039,136.3702,102.3662,136.3701518050948,102.36623781256188,34.003913992532915
2024-02-28 07:45:00,57868.0,28.0798,137.466,109.3862,137.46597801661846,109.38618585337319,28.079792163245273
2024-02-28 07:46:00,57927.1,25.669,141.4725,115.8034,141.47249737873062,115.80344815844468,25.66904922028594
2024-02-28 07:47:00,57913.17,20.8677,141.8881,121.0204,141.88806101139926,121.02037072903559,20.867690282363668
2024-02-28 07:48:00,57877.0,13.3528,137.7113,124.3586,137.71133096848644,124.35856277692577,13.35276819156067
2024-02-28 07:49:00,57862.0,5.8516,131.673,125.8215,131.67302303209,125.8214548279586,5.851568204131382
2024-02-28 07:50:00,57956.77,5.7441,133.0016,127.2575,133.00160771972878,127.25748540631264,5.744122313416142
2024-02-28 07:51:00,58071.0,11.5054,141.6392,130.1338,141.63919848389196,130.1338280218285,11.505370462063468
2024-02-28 07:52:00,58231.0,23.5377,159.556,136.0183,159.55595251868363,136.01825292119952,23.537699597484107
2024-02-28 07:53:00,58183.0,25.5421,167.9459,142.4038,167.9459341411639,142.4037891651924,25.542144975971496
2024-02-28 07:54:00,58238.0,27.6712,176.9928,149.3216,176.99283217427,149.32159776700792,27.67123440726209
2024-02-28 07:55:00,58280.62,28.9137,185.4637,156.55,185.46373140619835,156.550024494846,28.913706911352335
2024-02-28 07:56:00,58300.0,27.9863,191.5329,163.5466,191.5329119280068,163.54660198147818,27.98630994652862
2024-02-28 07:57:00,58248.0,21.1284,189.9571,168.8287,189.95710849719762,168.82870328462207,21.128405212575558
2024-02-28 07:58:00,58208.0,11.6305,183.3669,171.7363,183.36686810557148,171.73633624881194,11.630531856759546
2024-02-28 07:59:00,58229.0,4.8422,177.7891,172.9469,177.78913710807683,172.94689642066493,4.842240687411902
2024-02-28 08:00:00,58266.0,1.1182,174.3446,173.2264,174.34459986379807,173.22643710929157,1.1181627545064998
2024-02-28 08:01:00,58316.0,0.337,173.6477,173.3107,173.64765928934503,173.31068154530226,0.3369777440427697
2024-02-28 08:02:00,58377.0,2.1425,175.9888,173.8463,175.98882938869065,173.84631111397994,2.14251827471071
2024-02-28 08:03:00,58554.0,12.8727,189.9372,177.0645,189.93716688089626,177.0644822673632,12.872684613533067
2024-02-28 08:04:00,58622.0,21.6487,204.1253,182.4767,204.12532683198515,182.47665118028758,21.648675651697573
2024-02-28 08:05:00,58583.37,21.8856,209.8336,187.948,209.83359657335677,187.94804025890141,21.885556314455357
2024-02-28 08:06:00,58561.0,17.7457,210.1301,192.3845,210.13012019894813,192.38445624691076,17.745663952037376
2024-02-28 08:07:00,58525.0,10.1692,205.096,194.9268,205.0959991626005,194.9267648300487,10.169234332551781
2024-02-28 08:08:00,58431.82,-2.8363,191.3814,194.2177,191.38144850264507,194.217701564568,-2.8362530619229176
2024-02-28 08:09:00,58441.0,-12.024,179.1878,191.2117,179.18775270350307,191.211711792355,-12.023959088851939
