date,close,macd_histogram,macd_macd,macd_signal,MACD,Signal Line,Histogram
2024-03-09 15:26:00,68400.0,4.2934,12.1482,7.8548,12.148174576854217,7.854823895666864,4.293350681187353
2024-03-09 15:27:00,68404.0,3.9497,12.792,8.8423,12.792001621346571,8.842259440802806,3.9497421805437654
2024-03-09 15:28:00,68404.0,3.4467,13.1506,9.7039,13.15064672321023,9.70393689728429,3.4467098259259394
2024-03-09 15:29:00,68437.0,4.9683,15.9143,10.946,15.914250187939615,10.945999555415355,4.96825063252426
2024-03-09 15:30:00,68440.0,5.7531,18.1374,12.3843,18.13742384048237,12.384284412428759,5.753139428053611
2024-03-09 15:31:00,68455.0,6.7879,20.8691,14.0813,20.86911346751731,14.08125022344647,6.78786324407084
2024-03-09 15:32:00,68467.0,7.718,23.7288,16.0108,23.72876644063217,16.01075346688361,7.718012973748561
2024-03-09 15:33:00,68485.0,8.8992,27.1347,18.2355,27.134719437352032,18.235546660977295,8.899172776374737
2024-03-09 15:34:00,68504.0,10.2193,31.0096,20.7904,31.009643073673942,20.790365943516626,10.219277130157316
2024-03-09 15:35:00,68485.5,9.1408,32.2164,23.0756,32.21638218390581,23.07556919159446,9.140812992311346
2024-03-09 15:36:00,68489.0,7.9987,33.0739,25.0752,33.07389707444236,25.07523476816404,7.998662306278316
2024-03-09 15:37:00,68468.31,5.3145,31.7183,26.4039,31.718344386696117,26.403856691870455,5.314487694825662
2024-03-09 15:38:00,68463.0,2.7739,29.8712,27.0973,29.87124932493316,27.097335218482996,2.773914106450164
2024-03-09 15:39:00,68467.0,1.0443,28.4028,27.3584,28.40277029563731,27.35842223391386,1.0443480617234506
2024-03-09 15:40:00,68467.0,-0.3439,26.9286,27.2725,26.92857424367685,27.272452635866458,-0.3438783921896089
2024-03-09 15:41:00,68498.0,0.5337,27.9396,27.4059,27.939633470828994,27.405888802858964,0.53374466797003
2024-03-09 15:42:00,68502.0,1.0613,28.7325,27.6712,28.732461828622036,27.67120340801158,1.0612584206104572
2024-03-09 15:43:00,68504.0,1.2116,29.1857,27.9741,29.18573234451469,27.974109195312202,1.211623149202488
2024-03-09 15:44:00,68505.0,1.0511,29.288,28.2369,29.288029958450352,28.236893347939834,1.0511366105105182
2024-03-09 15:45:00,68480.0,-0.9574,27.0401,27.9975,27.040108944202075,27.997536467192283,-0.9574275229902085
2024-03-09 15:46:00,68467.0,-3.251,23.9337,27.1848,23.93373083966435,27.184775341686695,-3.2510445020223457
2024-03-09 15:47:00,68422.0,-7.6378,17.6375,25.2753,17.63746616129356,25.275313505608068,-7.637847344314508
2024-03-09 15:48:00,68421.42,-10.2545,12.4572,22.7117,12.457230687796255,22.711696942045705,-10.25446625424945
2024-03-09 15:49:00,68449.0,-9.8039,10.4568,20.2607,10.456792858836707,20.260716125403906,-9.8039232665672
2024-03-09 15:50:00,68417.47,-11.2045,6.2551,17.4596,6.255118857705384,17.4595966718642,-11.204477814158817
2024-03-09 15:51:00,68457.0,-9.1314,6.0453,15.1767,6.04531593536376,15.176740524564114,-9.131424589200353
2024-03-09 15:52:00,68449.0,-8.0023,5.1739,13.1762,5.173871298931772,13.176166679437646,-8.002295380505874
2024-03-09 15:53:00,68419.5,-8.8778,2.0789,10.9567,2.0788776800909545,10.956708879568307,-8.877831199477352
2024-03-09 15:54:00,68440.0,-7.7528,1.2657,9.0185,1.26566185131378,9.018499473917402,-7.7528376226036215
2024-03-09 15:55:00,68437.0,-6.915,0.3748,7.2898,0.37478720652870834,7.289757020439663,-6.914969813910955
2024-03-09 15:56:00,68411.0,-7.753,-2.4015,5.3515,-2.401536657111137,5.351498284929503,-7.753034942040641
2024-03-09 15:57:00,68451.0,-5.368,-1.3585,4.0095,-1.3584680413769092,4.009505019668221,-5.36797306104513
2024-03-09 15:58:00,68400.37,-6.8593,-4.5646,2.2947,-4.564628322026692,2.294678351329238,-6.85930667335593
2024-03-09 15:59:00,68438.0,-5.0539,-4.0227,1.0312,-4.022735341655789,1.0311956127322324,-5.053930954388021
2024-03-09 16:00:00,68432.38,-4.0255,-4.0007,0.0248,-4.000651264810585,0.024826237223668723,-4.025477502034255
2024-03-09 16:01:00,68466.0,-1.0245,-1.2558,-0.2313,-1.255820136066177,-0.23130303743430042,-1.0245170986318766
2024-03-09 16:02:00,68448.86,-0.1816,-0.4583,-0.2767,-0.45829352366854437,-0.2767011346811492,-0.18159238898739516
2024-03-09 16:03:00,68440.0,-0.2066,-0.535,-0.3284,-0.5350086447433569,-0.3283626366935907,-0.20664600804976613
2024-03-09 16:04:00,68405.0,-2.4421,-3.381,-0.9389,-3.3810389117425075,-0.9388978917033741,-2.4421410200391334
2024-03-09 16:05:00,68364.0,-6.3232,-8.843,-2.5197,-8.84295961765747,-2.5197102368941935,-6.3232493807632775
2024-03-09 16:06:00,68240.05,-16.3116,-22.9092,-6.5976,-22.909217041174998,-6.597611597750355,-16.311605443424643
2024-03-09 16:07:00,68345.72,-14.9133,-25.2392,-10.3259,-25.239199728661333,-10.325929223932551,-14.913270504728782
2024-03-09 16:08:00,68347.0,-13.0792,-26.675,-13.5957,-26.67495027037512,-13.595733433221065,-13.079216837154055
2024-03-09 16:09:00,68350.0,-10.9286,-27.2565,-16.3279,-27.25652177433949,-16.32789110144475,-10.92863067289474
2024-03-09 16:10:00,68344.04,-9.2393,-27.877,-18.6377,-27.876994926744374,-18.637711866504674,-9.2392830602397
2024-03-09 16:11:00,68336.0,-8.0393,-28.6868,-20.6475,-28.68680158544157,-20.647529810292053,-8.039271775149519
2024-03-09 16:12:00,68348.0,-5.9116,-28.0371,-22.1254,-28.037085416784976,-22.12544093159064,-5.911644485194337
2024-03-09 16:13:00,68341.0,-4.5132,-27.7669,-23.2537,-27.76694214598683,-23.253741174469877,-4.513200971516955
2024-03-09 16:14:00,68322.0,-4.4006,-28.7545,-24.3539,-28.754528561781626,-24.353898651932226,-4.4006299098494
2024-03-09 16:15:00,68320.0,-4.005,-29.3601,-25.3551,-29.36013582702435,-25.35514608695065,-4.0049897400737
2024-03-09 16:16:00,68333.0,-2.4863,-28.463,-25.9767,-28.462988974133623,-25.976714664387245,-2.4862743097463778
2024-03-09 16:17:00,68329.0,-1.4225,-27.7548,-26.3323,-27.754819913054234,-26.332335714120642,-1.4224841989335921
2024-03-09 16:18:00,68356.0,1.282,-24.7298,-26.0118,-24.729846205213107,-26.011837812339135,1.2819916071260273
2024-03-09 16:19:00,68367.0,3.849,-21.2005,-25.0496,-21.20053807279328,-25.049577864429963,3.8490397916366845
2024-03-09 16:20:00,68324.9,2.7979,-21.5522,-24.3501,-21.552213603557902,-24.35010501225555,2.797891408697648
2024-03-09 16:21:00,68295.0,0.3062,-23.9673,-24.2735,-23.967318778886693,-24.273547765581778,0.3062289866950856
2024-03-09 16:22:00,68336.0,1.5663,-22.3157,-23.882,-22.31570808972174,-23.88197983040977,1.5662717406880304
2024-03-09 16:23:00,68344.0,3.0022,-20.1292,-23.1314,-20.129224409160088,-23.131428746159834,3.002204336999746
2024-03-09 16:24:00,68326.0,2.807,-19.6227,-22.4297,-19.622671959601576,-22.429677388848184,2.8070054292466082
2024-03-09 16:25:00,68339.32,3.592,-17.9396,-21.5317,-17.93961608648533,-21.531665128375614,3.5920490418902844
2024-03-09 16:26:00,68305.0,1.9019,-19.1543,-21.0562,-19.154320276080398,-21.05619615791657,1.9018758818361725
2024-03-09 16:27:00,68288.0,-0.1501,-21.2439,-21.0937,-21.243854096683208,-21.0937277456699,-0.1501263510133093
2024-03-09 16:28:00,68273.0,-2.1934,-23.8354,-21.6421,-23.835439237082028,-21.642070043952323,-2.193369193129705
2024-03-09 16:29:00,68266.0,-3.6085,-26.1527,-22.5442,-26.152659056635457,-22.54418784648895,-3.608471210146508
2024-03-09 16:30:00,68284.0,-2.952,-26.2342,-23.2822,-26.234211233691894,-23.282192523929538,-2.9520187097623563
2024-03-09 16:31:00,68257.0,-3.8966,-28.153,-24.2564,-28.152986173168756,-24.25635125377738,-3.8966349193913743
2024-03-09 16:32:00,68258.0,-3.9995,-29.2557,-25.2562,-29.255696041160263,-25.256220211253957,-3.999475829906306
2024-03-09 16:33:00,68290.0,-1.5819,-27.2335,-25.6517,-27.233537720749155,-25.651683713152998,-1.5818540075961565
2024-03-09 16:34:00,68327.0,2.6115,-22.3873,-24.9988,-22.387304988558753,-24.99880796823415,2.6115029796753966
2024-03-09 16:35:00,68332.0,5.6499,-17.9364,-23.5863,-17.936412620168994,-23.58632889862112,5.649916278452125
2024-03-09 16:36:00,68323.0,6.8988,-14.9628,-21.8616,-14.962791389989434,-21.861621396894783,6.898830006905349
2024-03-09 16:37:00,68269.0,4.0731,-16.7702,-20.8433,-16.77020733342215,-20.843338584200257,4.073131250778108
2024-03-09 16:38:00,68264.0,1.9595,-18.394,-20.3535,-18.39402088074712,-20.35347504350963,1.9594541627625084
2024-03-09 16:39:00,68230.0,-1.4523,-22.1689,-20.7166,-22.168871712623513,-20.716554377332407,-1.4523173352911058
2024-03-09 16:40:00,68247.0,-2.2408,-23.5176,-21.2768,-23.51761385484133,-21.27676627283419,-2.240847582007138
2024-03-09 16:41:00,68237.29,-3.0433,-25.0809,-22.0376,-25.080900560496957,-22.037593130366744,-3.0433074301302128
2024-03-09 16:42:00,68208.0,-5.055,-28.3564,-23.3014,-28.356399824930122,-23.30135446927942,-5.055045355650702
2024-03-09 16:43:00,68208.0,-5.8385,-30.5995,-24.761,-30.599524321849458,-24.76098843979343,-5.8385358820560285
2024-03-09 16:44:00,68195.0,-6.6274,-33.0453,-26.4178,-33.04528255366313,-26.41784726256737,-6.6274352910957575
2024-03-09 16:45:00,68240.0,-3.6618,-30.9951,-27.3333,-30.995146894216305,-27.33330718889716,-3.661839705319146
2024-03-09 16:46:00,68215.0,-2.9574,-31.03,-28.0726,-31.02999619927141,-28.07264499097201,-2.9573512082994
2024-03-09 16:47:00,68217.0,-1.9772,-30.5441,-28.5669,-30.544137435994344,-28.566943479976477,-1.9771939560178673
2024-03-09 16:48:00,68229.01,-0.2323,-28.8573,-28.625,-28.8573348444188,-28.625021752864942,-0.23231309155385915
2024-03-09 16:49:00,68277.0,4.1971,-23.3786,-27.5757,-23.37864523740427,-27.575746449772808,4.197101212368537
2024-03-09 16:50:00,68264.0,6.1751,-19.8568,-26.032,-19.856838334628264,-26.0319648267439,6.175126492115634
2024-03-09 16:51:00,68314.0,10.5194,-12.8827,-23.4021,-12.882695167660131,-23.402110894927144,10.519415727267013
2024-03-09 16:52:00,68288.0,11.245,-9.3459,-20.5909,-9.34588561898272,-20.59086583973826,11.24498022075554
2024-03-09 16:53:00,68293.11,11.6241,-6.0607,-17.6848,-6.060739840177121,-17.68484063982603,11.624100799648911
2024-03-09 16:54:00,68315.0,12.8106,-1.6716,-14.4822,-1.6716285908041755,-14.48219823002166,12.810569639217485
2024-03-09 16:55:00,68288.2,11.3044,-0.3517,-11.6561,-0.35170805535744876,-11.656100195088818,11.30439213973137
2024-03-09 16:56:00,68272.0,8.8402,-0.6059,-9.4461,-0.6058819030295126,-9.446056536676958,8.840174633647445
2024-03-09 16:57:00,68283.27,7.6376,0.1009,-7.5367,0.1009150186291663,-7.536662225615733,7.637577244244899
2024-03-09 16:58:00,68202.58,1.4027,-5.7833,-7.186,-5.783285854922724,-7.1859869514771315,1.4027010965544076
2024-03-09 16:59:00,68274.0,2.0446,-4.6302,-6.6748,-4.630186415626667,-6.674826844307039,2.0446404286803714
2024-03-09 17:00:00,68269.0,2.0816,-4.0729,-6.1544,-4.072855670703575,-6.154432609586346,2.0815769388827707
2024-03-09 17:01:00,68292.0,3.5195,-1.755,-5.2746,-1.7550283842720091,-5.274551764523478,3.519523380251469
2024-03-09 17:02:00,68313.0,5.6246,1.7561,-3.8684,1.7561471635999624,-3.8684119788987896,5.624559142498752
2024-03-09 17:03:00,68321.0,7.1949,5.1252,-2.0697,5.125231741985772,-2.069683234721877,7.194914976707649
2024-03-09 17:04:00,68297.0,6.2893,5.7919,-0.4974,5.79189080776996,-0.49736842622350963,6.289259233993469
2024-03-09 17:05:00,68298.39,5.4852,6.3591,0.8739,6.35908077887143,0.8739214147954784,5.485159364075952
2024-03-09 17:06:00,68300.0,4.7884,6.8594,2.071,6.859425277274568,2.0710221872912964,4.788403089983271
2024-03-09 17:07:00,68323.0,5.5496,9.008,3.4584,9.008020821303944,3.458421914093826,5.549598907210118
2024-03-09 17:08:00,68301.0,4.3003,8.8338,4.5335,8.833752135600662,4.5334879583951935,4.300264177205468
2024-03-09 17:09:00,68304.0,3.4419,8.8359,5.394,8.835863539847196,5.393963074685594,3.441900465161602
2024-03-09 17:10:00,68329.0,4.2697,10.7311,6.4614,10.731126166661852,6.461395693080846,4.269730473581006
2024-03-09 17:11:00,68268.0,0.613,7.2276,6.6146,7.227629635905032,6.614642481645683,0.6129871542593488
2024-03-09 17:12:00,68220.0,-4.8347,0.5713,5.406,0.571298967799521,5.405973778876451,-4.83467481107693
2024-03-09 17:13:00,68198.0,-9.449,-6.4053,3.0437,-6.405271201991127,3.043724782702935,-9.448995984694061
2024-03-09 17:14:00,68175.0,-13.3414,-13.633,-0.2916,-13.633008272881852,-0.2916218284140224,-13.34138644446783
2024-03-09 17:15:00,68210.0,-12.8454,-16.3484,-3.503,-16.348380527590052,-3.5029735682492285,-12.845406959340824
2024-03-09 17:16:00,68177.0,-13.9352,-20.922,-6.9868,-20.921981233972474,-6.986775101393878,-13.935206132578596
2024-03-09 17:17:00,68175.0,-13.9517,-24.4264,-10.4747,-24.42640365367697,-10.474700811850497,-13.951702841826474
2024-03-09 17:18:00,68213.0,-10.7101,-23.8623,-13.1522,-23.86233114884817,-13.152226879250032,-10.710104269598139
2024-03-09 17:19:00,68189.0,-9.5286,-25.063,-15.5344,-25.06298851800966,-15.534379207001958,-9.528609311007703
2024-03-09 17:20:00,68202.0,-7.3173,-24.681,-17.3637,-24.681019351191935,-17.363707235839954,-7.317312115351982
2024-03-09 17:21:00,68221.0,-4.1769,-22.5848,-18.4079,-22.58482106550946,-18.407930001773856,-4.176891063735603
2024-03-09 17:22:00,68224.0,-1.6303,-20.4458,-18.8155,-20.44580735375348,-18.815505472169782,-1.6303018815836978
2024-03-09 17:23:00,68209.5,-0.7025,-19.6936,-18.9911,-19.69363641315431,-18.991131660366687,-0.7025047527876218
2024-03-09 17:24:00,68232.0,1.5249,-17.085,-18.6099,-17.085027996305143,-18.609910927554377,1.524882931249234
2024-03-09 17:25:00,68219.0,2.1811,-15.8836,-18.0646,-15.883582336420659,-18.064645209327633,2.181062872906974
2024-03-09 17:26:00,68176.0,-0.1015,-18.1915,-18.09,-18.191468701610574,-18.09000990778422,-0.10145879382635314
2024-03-09 17:27:00,68216.0,1.1908,-16.6014,-17.7923,-16.60144840423891,-17.79229760707516,1.190849202836251
2024-03-09 17:28:00,68208.0,1.5901,-15.8047,-17.3948,-15.804692348989192,-17.394776555457966,1.5900842064687737
2024-03-09 17:29:00,68212.0,2.1708,-14.6813,-16.8521,-14.681254501163494,-16.85207214459907,2.1708176434355764
2024-03-09 17:30:00,68223.0,3.2766,-12.7563,-16.0329,-12.756267532051424,-16.032911222089542,3.2766436900381173
2024-03-09 17:31:00,68231.0,4.4547,-10.4645,-14.9192,-10.464539649896324,-14.919236907650898,4.4546972577545745
2024-03-09 17:32:00,68273.0,7.7759,-5.1993,-12.9753,-5.199344988388475,-12.975258523798413,7.775913535409938
2024-03-09 17:33:00,68283.0,10.2064,-0.2172,-10.4237,-0.21721988334320486,-10.42365079570737,10.206430912364166
2024-03-09 17:34:00,68325.0,13.9702,7.0391,-6.9311,7.039057277390384,-6.93110918108782,13.970166458478204
2024-03-09 17:35:00,68305.0,14.3837,11.0485,-3.3352,11.048515938629862,-3.3351841571442833,14.383700095774145
2024-03-09 17:36:00,68323.0,15.068,15.4998,0.4318,15.499818126918399,0.4318162996682533,15.068001827250146
2024-03-09 17:37:00,68317.0,14.3202,18.332,4.0119,18.332037013722584,4.0118604424791195,14.320176571243465
2024-03-09 17:38:00,68324.0,13.5109,20.9005,7.3896,20.900504380711936,7.389589230125683,13.510915150586253
2024-03-09 17:39:00,68328.0,12.4833,22.9937,10.5104,22.99374229638488,10.510419843377523,12.483322453007357
2024-03-09 17:40:00,68328.0,11.089,24.3717,13.2827,24.371706563135376,13.282677187329094,11.089029375806282
2024-03-09 17:41:00,68331.0,9.7042,25.4129,15.7087,25.412884190198383,15.708718587902952,9.704165602295431
2024-03-09 17:42:00,68358.0,9.9073,28.0929,18.1855,28.092862283301656,18.185547326982693,9.907314956318963
2024-03-09 17:43:00,68357.0,9.2857,29.7926,20.507,29.792641561012715,20.506966173788697,9.285675387224018
2024-03-09 17:44:00,68345.0,7.4565,29.8276,22.3711,29.827595222333912,22.37109198349774,7.45650323883617
2024-03-09 17:45:00,68358.0,6.5448,30.5521,24.0073,30.5521019914886,24.007293985095913,6.544808006392685
2024-03-09 17:46:00,68358.0,5.4114,30.7716,25.3601,30.771563397618593,25.36014786760045,5.411415530018143
2024-03-09 17:47:00,68358.0,4.1861,30.5928,26.4067,30.592833007583977,26.406684895597156,4.186148111986821
2024-03-09 17:48:00,68349.71,2.4289,29.4429,27.0139,29.442855260320357,27.013918968541795,2.4289362917785624
2024-03-09 17:49:00,68374.0,2.5041,30.144,27.6399,30.1440082473855,27.639936824310535,2.504071423074965
2024-03-09 17:50:00,68350.2,0.649,28.4512,27.8022,28.451247673176113,27.80219899408365,0.6490486790924628
2024-03-09 17:51:00,68336.0,-1.7073,25.668,27.3754,25.668016480572987,27.375362491381516,-1.7073460108085285
2024-03-09 17:52:00,68271.0,-7.4925,18.0097,25.5022,18.009724047864438,25.5022348026781,-7.492510754813662
2024-03-09 17:53:00,68302.0,-8.9799,14.2773,23.2573,14.277332836500136,23.257254409442506,-8.97992157294237
2024-03-09 17:54:00,68347.0,-6.7817,14.7801,21.5618,14.780133649968775,21.56183025754776,-6.781696607578986
2024-03-09 17:55:00,68335.0,-6.0108,14.0484,20.0591,14.048366382456152,20.05913748252944,-6.010771100073288
2024-03-09 17:56:00,68254.0,-10.5646,6.8534,17.418,6.853410644296673,17.417992114882885,-10.564581470586212
2024-03-09 17:57:00,68279.0,-11.4284,3.1325,14.5609,3.132537508761743,14.560901193658657,-11.428363684896913
2024-03-09 17:58:00,68271.6,-11.9757,-0.4087,11.567,-0.4086883097770624,11.566983292971512,-11.975671602748575
2024-03-09 17:59:00,68299.0,-10.0478,-0.9927,9.055,-0.9927405800262932,9.055038518371951,-10.047779098398244
2024-03-09 18:00:00,68282.6,-9.4419,-2.7473,6.6946,-2.747280215349747,6.694574771627611,-9.441854986977358
2024-03-09 18:01:00,68300.0,-7.5177,-2.7026,4.8151,-2.702577306103194,4.81514435608145,-7.517721662184644
2024-03-09 18:02:00,68278.0,-7.3655,-4.3917,2.9738,-4.391740812454373,2.973767322374285,-7.365508134828658
2024-03-09 18:03:00,68300.0,-5.5071,-3.9101,1.597,-3.9101254306879127,1.5969887717618454,-5.507114202449758
2024-03-09 18:04:00,68299.0,-4.132,-3.568,0.564,-3.5680036879202817,0.5639902798254199,-4.131993967745702
2024-03-09 18:05:00,68318.0,-1.8461,-1.7436,0.1025,-1.7436290611076402,0.10246641163880787,-1.846095472746448
2024-03-09 18:06:00,68291.71,-1.9953,-2.3916,-0.3963,-2.391613281564787,-0.3963495270019112,-1.9952637545628757
2024-03-09 18:07:00,68314.0,-0.5581,-1.0939,-0.5359,-1.093918716040207,-0.5358633648095703,-0.5580553512306368
2024-03-09 18:08:00,68341.0,2.1,2.0891,-0.0109,2.089106014391291,-0.0108694889693981,2.099975503360689
2024-03-09 18:09:00,68360.0,4.8685,6.0748,1.2063,6.074790848622797,1.206262578549041,4.868528270073756
2024-03-09 18:10:00,68242.22,-1.1789,-0.2673,0.9115,-0.2673055444902275,0.9115489539411874,-1.1788544984314149
2024-03-09 18:11:00,68404.0,5.4087,7.6724,2.2637,7.6723887975967955,2.263716922672309,5.408671874924487
2024-03-09 18:12:00,68428.0,10.7651,15.72,4.955,15.720042327186093,4.954982003575066,10.765060323611028
2024-03-09 18:13:00,68437.0,14.0872,22.564,8.4768,22.5639869178558,8.476782986431214,14.087203931424586
2024-03-09 18:14:00,68453.0,16.3748,28.9453,12.5705,28.945265592396026,12.570479507624178,16.37478608477185
2024-03-09 18:15:00,68433.0,15.5592,32.0195,16.4603,32.01954072951048,16.46029175200144,15.559248977509043
2024-03-09 18:16:00,68436.0,14.2738,34.3026,20.0287,34.302582039439585,20.028749809489067,14.273832229950518
2024-03-09 18:17:00,68434.0,12.4097,35.5408,23.1312,35.54083284307853,23.13116641620696,12.409666426871574
2024-03-09 18:18:00,68419.46,9.4519,34.9461,25.4941,34.946062585600885,25.494145650085745,9.45191693551514
2024-03-09 18:19:00,68446.0,8.5639,36.199,27.6351,36.19897976182983,27.635112472434564,8.563867289395269
2024-03-09 18:20:00,68431.0,6.3491,35.5715,29.2224,35.57150484563317,29.222390947074285,6.349113898558887
2024-03-09 18:21:00,68458.0,6.0848,36.8284,30.7436,36.82836632330145,30.743586022319718,6.084780300981734
2024-03-09 18:22:00,68438.0,4.0435,35.7979,31.7545,35.79794877648237,31.75445857315225,4.043490203330123
2024-03-09 18:23:00,68425.0,1.433,33.5457,32.1127,33.54565071243269,32.112697001008335,1.4329537114243536
2024-03-09 18:24:00,68375.0,-3.762,27.4101,31.1722,27.41013911565824,31.172185423938316,-3.762046308280077
2024-03-09 18:25:00,68388.0,-6.2755,23.3278,29.6033,23.327785139656044,29.603305367081862,-6.275520227425819
2024-03-09 18:26:00,68377.0,-8.4938,18.986,27.4798,18.98602307710098,27.479848909085685,-8.493825831984704
2024-03-09 18:27:00,68365.0,-10.4553,14.4107,24.866,14.410727750873775,24.866024677443303,-10.455296926569527
2024-03-09 18:28:00,68242.28,-19.195,0.8722,20.0673,0.8722402132116258,20.067267784596968,-19.195027571385342
2024-03-09 18:29:00,68339.0,-17.6772,-2.0292,15.648,-2.0292214212968247,15.64796994341821,-17.677191364715036
